,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2016-08-08,4.136355953543797,26.310196080342248,99.29373824265814,71.0002300066231,1378.7853178479324
2016-08-09,3.9779503495952078,22.087345663144774,99.34348230775824,71.28855705121941,1325.9834498650691
2016-08-10,4.038680500507758,23.43417256413873,99.39179611530405,71.58175897177222,1346.226833502586
2016-08-11,4.154335816505721,22.646710395023643,99.43865551757081,71.87974594951277,1384.7786055019071
2016-08-12,4.080501198772277,23.974129133123526,99.48404070315725,72.18242602165765,1360.1670662574254
2016-08-13,3.978265397373914,27.123200641347427,99.52793629840757,72.48970522714365,1326.0884657913048
2016-08-14,3.6966656003473837,24.316400655608675,99.57033165024606,72.80148778012688,1232.2218667824611
2016-08-15,3.8027858229682887,20.672662907512876,99.61122120692211,73.117676276787,1267.5952743227629
2016-08-16,3.8547244745044633,21.74790190624442,99.6506048929597,73.43817198790032,1284.9081581681544
2016-08-17,3.701159517190639,21.53300458361636,99.68848836850853,73.76287529230126,1233.7198390635463
2016-08-18,3.997268687329988,25.056458053510987,99.72488308237554,74.09168621256055,1332.4228957766627
2016-08-19,3.9752382447836445,22.839894268248486,99.75980602737589,74.42450488350352,1325.0794149278815
2016-08-20,4.2140450063121735,21.630965085213596,99.79327909859398,74.7612317298063,1404.6816687707244
2016-08-21,4.094403078278647,27.583649295582433,99.8253280019869,75.10176721833744,1364.8010260928825
2016-08-22,4.100517359416753,24.319671577913883,99.85598075574045,75.4460112551518,1366.8391198055847
2016-08-23,4.055097703734332,26.423864810104803,99.8852659725621,75.79386247797305,1351.6992345781107
2016-08-24,3.7213180641280443,20.302796234939898,99.91321121426259,76.1452177394342,1240.439354709348
2016-08-25,3.627006345684962,20.447258578394294,99.93984170613018,76.49997196407924,1209.0021152283207
2016-08-26,3.7836704924494455,22.47750091852788,99.96517961155081,76.85801837449515,1261.2234974831485
2016-08-27,4.028733025352974,17.962013286365558,99.98924392106863,77.21924894693558,1342.9110084509912
2016-08-28,3.9347230289430803,25.865100028138535,100.01205090414649,77.58355492518137,1311.5743429810268
2016-08-29,4.075692129164917,22.646553751509142,100.03361500856828,77.95082727105336,1358.5640430549722
2016-08-30,4.071509888801621,24.839144884830972,100.05395005209124,78.3209569910482,1357.1699629338736
2016-08-31,3.9467446212291617,23.408915463359033,100.07307053429143,78.6938353047355,1315.5815404097204
2016-09-01,3.9148185890039096,22.05472674149854,100.09099287500929,79.06935363650655,1304.9395296679697
2016-09-02,3.7472418628800432,22.28222555024506,100.1077364184303,79.44740344396632,1249.0806209600144
2016-09-03,3.767531271440574,25.240534412685886,100.12332411234813,79.82787595063172,1255.843757146858
2016-09-04,4.018294929414065,27.40290754767863,100.13778285298429,80.21066188593983,1339.4316431380214
2016-09-05,4.0158244049030625,24.722404748827252,100.151143559646,80.59565130832254,1338.6081349676876
2016-09-06,4.101913291275192,20.218369990678244,100.16344106104283,80.98273352124534,1367.3044304250639
2016-09-07,4.0949949296233035,25.961103466303395,100.17471388718847,81.37179703845243,1364.9983098744344
2016-09-08,3.6189156148711588,20.79563331816876,100.18500406618769,81.76272956251421,1206.3052049570529
2016-09-09,4.105122179330553,26.44295535824898,100.19435702117553,82.15541799024163,1368.374059776851
2016-09-10,4.311387965601058,26.465301560036316,100.20282164747576,82.54974848373706,1437.1293218670194
2016-09-11,4.0281401997732535,20.96784037011421,100.21045058117734,82.94560662650929,1342.713399924418
2016-09-12,3.9550111446329397,22.773686786471277,100.21730060515014,83.34287764815076,1318.33704821098
2016-09-13,3.9692084528695215,25.012573949841,100.22343309575159,83.74144670730044,1323.0694842898404
2016-09-14,3.8512867956886554,26.087940758118357,100.22891438534478,84.14119926820723,1283.7622652295518
2016-09-15,3.8698058936299597,21.48632537147762,100.23381595374306,84.54202159219221,1289.9352978766533
2016-09-16,3.7984239012162115,22.57610658347288,100.2382143118293,84.94380126497799,1266.1413004054039
2016-09-17,3.781330985002089,26.08456403721165,100.2421904629574,85.34642751746952,1260.443661667363
2016-09-18,3.975655218535347,23.95282752150178,100.24582885675616,85.74979106008658,1325.218406178449
2016-09-19,4.135249795685244,24.8411064768917,100.24921585459084,86.15378333898548,1378.416598561748
2016-09-20,4.391374570330834,25.747518549469195,100.25243790648192,86.55829544668313,1463.7915234436114
2016-09-21,4.0668721013289,21.216630138351157,100.25557973714338,86.96321715686582,1355.6240337763
2016-09-22,3.8953544260082715,22.038126464636676,100.25872283507451,87.36843649305177,1298.4514753360907
2016-09-23,3.7543504482122736,20.544737272244426,100.26194444186599,87.77383991612669,1251.4501494040912
2016-09-24,3.934693560465901,22.466039431532696,100.26531707017811,88.17931288601466,1311.5645201553004
2016-09-25,4.188012851673247,19.626717121728976,100.26890850884162,88.58474043841164,1396.0042838910827
2016-09-26,3.889292344938299,21.40926677058826,100.27278222920351,88.99000756949533,1296.4307816460996
2016-09-27,4.030068990868766,21.09574504106112,100.27699810773609,89.39499944020992,1343.3563302895886
2016-09-28,4.042342586605639,26.341404836229255,100.28161336269565,89.79960150176015,1347.4475288685464
2016-09-29,3.8429810374395,21.41099703611992,100.28668356544274,90.20369957687024,1280.9936791465
2016-09-30,3.883566028959978,26.597387087162588,100.29226356435579,90.60717984302909,1294.522009653326
2016-10-01,4.238645080809096,23.78307264168239,100.29840820128001,91.00992867457023,1412.8816936030323
2016-10-02,3.8466948967150056,26.114060812259353,100.30517276119286,91.41183239843804,1282.2316322383351
2016-10-03,4.144108673765746,26.496961895575296,100.3126131691205,91.81277707365115,1381.3695579219152
2016-10-04,4.009152749693416,26.65152911132069,100.32078598960842,92.21264835428883,1336.3842498978054
2016-10-05,4.252120452580555,26.137360402284475,100.3297483034251,92.61133140415785,1417.3734841935184
2016-10-06,4.03723017252501,26.001812913016465,100.33955755257205,93.00871081061234,1345.74339084167
2016-10-07,4.123128266308507,19.406142032906615,100.35027147317228,93.40467051006578,1374.3760887695025
2016-10-08,4.2751070439406265,24.563022472440096,100.36194819752545,93.79909380454478,1425.0356813135422
2016-10-09,4.1864031621218825,20.113728852087736,100.37464656473874,94.19186351357348,1395.4677207072943
2016-10-10,4.2958718439188175,28.036828082735035,100.38842661890845,94.58286221444115,1431.9572813062725
2016-10-11,4.126132152773554,24.47817781815769,100.40335019477398,94.97197250513966,1375.3773842578512
2016-10-12,4.344628372687693,25.948141838110057,100.41948149506837,95.35907730293962,1448.2094575625645
2016-10-13,4.062457320723636,27.01172722230795,100.43688753659922,95.74406027538305,1354.1524402412122
2016-10-14,3.9891887276170417,23.88897469161947,100.45563830042022,96.12680642643556,1329.7295758723474
2016-10-15,4.050217757475885,26.58386860396436,100.47580642786288,96.5072026250798,1350.072585825295
2016-10-16,4.225977770638209,24.01368616631828,100.49746634267503,96.88513769525042,1408.6592568794026
2016-10-17,4.098780259369267,24.742459680112106,100.52069282322763,97.26050180326189,1366.2600864564222
2016-10-18,4.18832483852678,23.822291491433372,100.54555924373109,97.63318527327965,1396.1082795089264
2016-10-19,4.170734121318259,25.766949938078483,100.57213578648555,98.00307735555936,1390.2447071060865
2016-10-20,3.9704188052020752,23.64055393536784,100.60048792036541,98.37006552292553,1323.4729350673585
2016-10-21,4.285569091208067,23.65116867225735,100.63067528380454,98.73403553952926,1428.5230304026888
2016-10-22,4.027790617501326,24.550440116288105,100.66275097115425,99.09487208749408,1342.596872500442
2016-10-23,4.163666113385872,23.813538285872283,100.69676116906693,99.45245950399311,1387.8887044619576
2016-10-24,3.9435271551893423,23.469703264385977,100.73274511718863,99.80668229479988,1314.5090517297808
2016-10-25,4.044860833030574,27.09192145493079,100.77073539951809,100.15742537275668,1348.2869443435247
2016-10-26,3.9876669944474306,23.494814355560347,100.81075854223027,100.50457415143467,1329.2223314824769
2016-10-27,4.35562000063287,26.37246174215678,100.8528358299941,100.8480145992068,1451.87333354429
2016-10-28,3.8824628071336416,28.43822306474045,100.89698416731297,101.18763325176019,1294.1542690445472
2016-10-29,4.098513958751644,25.92824181868058,100.94321682858958,101.52331713801982,1366.1713195838813
2016-10-30,4.226215653158015,27.872111988574243,100.99154401523265,101.85495363193854,1408.7385510526717
2016-10-31,4.080501267532282,22.45457336197745,101.0419731834884,102.18243030648597,1360.1670891774272
2016-11-01,4.115546863455181,27.13422493119344,101.09450918466763,102.50563483575661,1371.8489544850604
2016-11-02,4.263423113369503,24.61040968767775,101.1491542647383,102.82445492629057,1421.1410377898342
2016-11-03,4.061757837049672,24.250570677596606,101.2059080136886,103.13877824077082,1353.9192790165573
2016-11-04,4.046917723897579,24.831721820143418,101.26476737906387,103.44849234050872,1348.9725746325262
2016-11-05,3.8742598049297503,25.893733916225482,101.32572685342885,103.75348472798993,1291.4199349765834
2016-11-06,4.090378820983122,21.555395156010043,101.38877890902245,104.05364303000465,1363.4596069943739
2016-11-07,3.8846773867831272,25.257119847939496,101.45391465469004,104.34885526909108,1294.8924622610423
2016-11-08,4.303970845029649,21.942601988208732,101.52112464373396,104.63901013564492,1434.6569483432163
2016-11-09,4.024581937846793,22.663704288551923,101.59039974406798,104.92399726145209,1341.5273126155976
2016-11-10,3.9680531024627643,24.658209308153612,101.661731931138,105.20370761331083,1322.6843674875881
2016-11-11,4.105092119152368,25.58560946347925,101.73511484391913,105.47803408742556,1368.3640397174559
2016-11-12,4.191606495318561,25.78745319788256,101.81054389556142,105.74687216961865,1397.2021651061873
2016-11-13,4.169836993782048,23.534236490303748,101.88801576113038,106.01012030340274,1389.9456645940159
2016-11-14,4.0843631288158,21.01651283421135,101.96752724692442,106.26767961849026,1361.4543762719336
2016-11-15,4.1358296677759645,25.42043333168268,102.04907374407472,106.51945299817618,1378.6098892586547
2016-11-16,4.156588987963705,22.734733144104684,102.13264760162036,106.76534388548379,1385.5296626545685
2016-11-17,4.16271174030843,25.19341447905518,102.21823671542037,107.00525542196567,1387.57058010281
2016-11-18,3.8237013304462324,23.554343801330116,102.30582344242885,107.23909032451843,1274.5671101487442
2016-11-19,4.273382957449057,23.27809238175934,102.3953838100236,107.46675147022972,1424.4609858163521
2016-11-20,4.330822613674936,26.047724306325968,102.48688692818476,107.68814280937357,1443.6075378916453
2016-11-21,4.0968634520513945,23.984449849667044,102.58029462258345,107.90317016427537,1365.621150683798
2016-11-22,4.1591747384147455,24.37855695404489,102.67556137723625,108.11174168064451,1386.391579471582
2016-11-23,4.138016235146045,26.2039092810444,102.77263464091652,108.31376796025233,1379.3387450486816
2016-11-24,4.2160016966225315,22.51568827467524,102.87145545755082,108.5091620279834,1405.333898874177
2016-11-25,4.022795695745684,23.46468856532864,102.97195925741812,108.69783925924645,1340.9318985818945
2016-11-26,4.293150586825003,26.486172908688935,103.07407662768273,108.87971730737348,1431.050195608334
2016-11-27,4.039017664101465,18.80388409792038,103.17773394641813,109.05471602422915,1346.339221367155
2016-11-28,4.120590123049219,24.3886813592154,103.28285382766342,109.22275737577957,1373.5300410164064
2016-11-29,4.32475755803022,23.8541610870519,103.38935539190899,109.3837653643053,1441.5858526767402
2016-11-30,4.2153821483125045,20.427108465645315,103.49715437660204,109.53766596730782,1405.127382770835
2016-12-01,4.207777510103267,21.67932146318663,103.60616317248544,109.68438709048138,1402.5925033677559
2016-12-02,4.054694998435628,20.54628168254023,103.71629091410506,109.82385854686441,1351.5649994785426
2016-12-03,4.183601667242257,26.812051410097762,103.82744375352347,109.95601209722616,1394.5338890807525
2016-12-04,4.227916867073924,21.596846235688773,103.9395254165101,110.0807815759648,1409.305622357975
2016-12-05,4.4943110702368285,18.613363156688813,104.05243802463754,110.19810309051871,1498.103690078943
2016-12-06,3.726991421107309,24.353390610383258,104.1660831267666,110.30791524866879,1242.3304737024364
2016-12-07,4.162870863502952,24.119990168223435,104.28036283642264,110.4101593992437,1387.6236211676505
2016-12-08,4.081606661426103,22.20111686156528,104.39518096626622,110.5047799343439,1360.535553808701
2016-12-09,3.907973506361247,18.949162577561456,104.51044400837006,110.5917247154373,1302.657835453749
2016-12-10,4.192682819654412,18.238059564203283,104.62606172242583,110.67094559015663,1397.5609398848042
2016-12-11,3.636970029376651,20.21753793863431,104.74194713768321,110.74239879447964,1212.3233431255503
2016-12-12,3.9918187086210963,18.77381194884972,104.85801589539128,110.8060449550087,1330.6062362070322
2016-12-13,3.9108758245321797,17.276981869012985,104.97418508573952,110.86184853681834,1303.62527484406
2016-12-14,4.043117923308663,17.662748793868506,105.0903718799303,110.90977689947914,1347.7059744362211
2016-12-15,4.112417405084854,18.424587297125875,105.20649224708326,110.94979941510707,1370.8058016949515
2016-12-16,4.104628234471521,19.6239164699762,105.32245989810679,110.98188713580646,1368.209411490507
2016-12-17,4.119013552695754,21.476772323512723,105.43818544423725,111.00601321575527,1373.0045175652513
2016-12-18,4.273707656295642,19.797103681548094,105.55357570081826,111.02215387994784,1424.569218765214
2016-12-19,4.215319979197657,24.855302354890597,105.66853314485016,111.0302894687884,1405.1066597325525
2016-12-20,4.0222510933056785,21.575801286045262,105.78295562915446,111.03040514002805,1340.7503644352262
2016-12-21,4.1000757491303395,23.267444897073844,105.89673643032779,111.0224910984125,1366.6919163767798
2016-12-22,3.9060434456124904,17.72497027849711,106.00976464601202,111.0065424965178,1302.0144818708302
2016-12-23,4.088904767307098,20.335943962578064,106.1219258255937,110.98255923837303,1362.9682557690328
2016-12-24,4.141811747761675,26.042553768189663,106.233102677401,110.95054581700742,1380.6039159205584
2016-12-25,3.921358842473428,22.30156418906443,106.34317570946679,110.91051118539497,1307.1196141578093
2016-12-26,4.168889966026693,24.61308582621027,106.45202371758272,110.8624686204605,1389.6299886755644
2016-12-27,4.067669262638855,20.830517767508397,106.55952409215529,110.8064355861336,1355.8897542129516
2016-12-28,4.025890684521523,19.04813657061261,106.66555296749969,110.74243363869755,1341.9635615071745
2016-12-29,4.008595938506568,18.69325702730267,106.76998527622099,110.67048839001825,1336.1986461688562
2016-12-30,4.470247767520302,22.154204627200762,106.87269484657938,110.59062948489805,1490.082589173434
2016-12-31,4.173275182325627,21.85441717596382,106.97355467162018,110.50289054715512,1391.0917274418755
